# Local Datetime (mm,dd,yyyy HH,mm),O3 (ppb),PM2.5 (µg,m3),Temperature (ºC)
27,2,20,12,0,0.034,14,12.52
27,2,20,13,0,0.04,20,13.43
27,2,20,14,0,0.044,19,14.54
27,2,20,15,0,0.047,22,15.59
27,2,20,16,0,0.045,19,16.58
27,2,20,17,0,0.045,16,16.98
27,2,20,18,0,0.037,17,16.94
27,2,20,19,0,0.039,19,15.91
27,2,20,20,0,0.034,12,14.97
27,2,20,21,0,0.024,10,13.66
27,2,20,22,0,0.022,18,12.58
27,2,20,23,0,0.022,13,12.18
28,2,20,0,0,0.017,10,11.45
28,2,20,1,0,0.016,10,10.27
28,2,20,2,0,0.018,15,9.75
28,2,20,3,0,0.017,16,9.23
28,2,20,4,0,0.015,11,9.02
28,2,20,5,0,0.022,12,8.56
28,2,20,6,0,0.019,10,7.99
28,2,20,7,0,0.01,17,7.89
28,2,20,8,0,0.006,10,8.39
28,2,20,9,0,0.01,21,11.17
28,2,20,10,0,0.02,22,14.85
28,2,20,11,0,0.022,42,16.76
28,2,20,12,0,0.034,34,18.37
28,2,20,13,0,0.043,35,19.12
28,2,20,14,0,0.049,28,19.94
28,2,20,15,0,0.051,24,20.75
28,2,20,16,0,0.053,23,21.25
28,2,20,17,0,0.059,19,21.42
28,2,20,18,0,0.052,15,21.28
28,2,20,19,0,0.046,23,20.07
28,2,20,20,0,0.042,10,18.94
28,2,20,21,0,0.028,11,18.19
28,2,20,22,0,0.025,12,17.23
28,2,20,23,0,0.037,15,15.66
29,2,20,0,0,0.038,18,14.89
29,2,20,1,0,0.018,6,14.95
29,2,20,2,0,0.007,26,13.86
29,2,20,3,0,0.005,28,12.45
29,2,20,4,0,0.009,13,11.2
29,2,20,5,0,0.013,14,10.53
29,2,20,6,0,0.009,11,10
29,2,20,7,0,0.013,13,9.62
29,2,20,8,0,0.006,12,9.52
29,2,20,9,0,0.013,13,12.06
29,2,20,10,0,0.017,36,14.23
29,2,20,11,0,0.022,45,14.89
29,2,20,12,0,0.034,24,16.6
29,2,20,13,0,0.041,31,17.82
29,2,20,14,0,0.051,33,19.2
29,2,20,15,0,0.057,25,20.66
29,2,20,16,0,0.061,11,22.02
29,2,20,17,0,0.058,10,22.07
29,2,20,18,0,0.052,4,22.95
29,2,20,19,0,0.045,17,22.15
29,2,20,20,0,0.029,10,20.13
29,2,20,21,0,0.025,17,19.63
29,2,20,22,0,0.025,19,18.52
29,2,20,23,0,0.024,24,18.63
1,3,20,0,0,NaN,NaN,NaN
1,3,20,1,0,0.016,8,16.1
1,3,20,2,0,0.018,18,15.19
1,3,20,3,0,0.016,16,14.45
1,3,20,4,0,0.01,19,13.59
1,3,20,5,0,0.007,14,13.08
1,3,20,6,0,0.011,26,12.48
1,3,20,7,0,0.01,16,12.45
1,3,20,8,0,0.007,18,12.6
1,3,20,9,0,0.012,16,15.56
1,3,20,10,0,0.026,30,18.7
1,3,20,11,0,0.034,33,21.6
1,3,20,12,0,0.042,4,24.29
1,3,20,13,0,0.051,23,25.7
1,3,20,14,0,0.06,27,27.62
1,3,20,15,0,0.093,33,28.49
1,3,20,16,0,0.095,20,29.67
1,3,20,17,0,0.083,20,30.57
1,3,20,18,0,0.059,NaN,30.52
1,3,20,19,0,0.04,21,28.93
1,3,20,20,0,0.028,14,27.59
1,3,20,21,0,0.019,14,25.51
1,3,20,22,0,0.02,12,24.64
1,3,20,23,0,0.023,10,23.96
2,3,20,0,0,0.025,16,22.69
2,3,20,1,0,0.023,17,21.52
2,3,20,2,0,0.018,9,20.75
2,3,20,3,0,0.02,19,19.62
2,3,20,4,0,0.009,24,19.04
2,3,20,5,0,0.025,24,19.22
2,3,20,6,0,0.026,14,18.81
2,3,20,7,0,0.015,11,18.48
2,3,20,8,0,0.006,17,18.79
2,3,20,9,0,0.014,11,21.93
2,3,20,10,0,0.02,4,26.31
2,3,20,11,0,0.022,26,29.45
2,3,20,12,0,0.028,13,30.76
2,3,20,13,0,0.047,16,32.76
2,3,20,14,0,0.061,15,33.66
2,3,20,15,0,0.063,16,34.68
2,3,20,16,0,0.062,14,34.22
2,3,20,17,0,0.042,36,31.6
2,3,20,18,0,0.047,25,30.02
2,3,20,19,0,0.028,15,28.67
2,3,20,20,0,0.021,15,27.48
2,3,20,21,0,0.035,9,26.58
2,3,20,22,0,0.038,13,25.8
2,3,20,23,0,0.037,11,25.15
3,3,20,0,0,0.033,6,24.34
3,3,20,1,0,0.033,19,22.89
3,3,20,2,0,0.031,15,21.71
3,3,20,3,0,0.025,28,21.07
3,3,20,4,0,0.02,15,20.13
3,3,20,5,0,0.017,9,19.47
3,3,20,6,0,0.017,16,19.03
3,3,20,7,0,0.009,26,18.71
3,3,20,8,0,0.004,26,18.96
3,3,20,9,0,0.004,18,20.33
3,3,20,10,0,0.005,35,22.15
3,3,20,11,0,0.009,95,21.15
3,3,20,12,0,0.019,85,21.21
3,3,20,13,0,0.026,67,21.62
3,3,20,14,0,0.029,51,22.04
3,3,20,15,0,0.026,49,22.32
3,3,20,16,0,0.024,50,21.96
3,3,20,17,0,0.025,37,22.03
3,3,20,18,0,0.018,26,22.13
3,3,20,19,0,0.02,32,22.34
3,3,20,20,0,0.028,34,22.85
3,3,20,21,0,0.024,30,22.66
3,3,20,22,0,0.026,29,22.3
3,3,20,23,0,0.023,26,22.25
4,3,20,0,0,0.027,21,22.1
4,3,20,1,0,0.024,25,21.97
4,3,20,2,0,0.017,37,21.35
4,3,20,3,0,0.019,29,20.49
4,3,20,4,0,0.013,36,19.87
4,3,20,5,0,0.011,27,19.8
4,3,20,6,0,0.009,43,19.93
4,3,20,7,0,0.007,35,19.92
4,3,20,8,0,0.004,21,19.82
4,3,20,9,0,0.017,8,21.54
4,3,20,10,0,0.024,13,23.33
4,3,20,11,0,0.04,NaN,24.65
4,3,20,12,0,0.044,5,25.76
4,3,20,13,0,0.043,NaN,26.52
4,3,20,14,0,0.042,15,26.7
4,3,20,15,0,0.042,29,27.33
4,3,20,16,0,0.044,20,28.28
4,3,20,17,0,0.043,12,28.35
4,3,20,18,0,0.042,6,28.22
4,3,20,19,0,0.036,6,26.88
4,3,20,20,0,0.025,10,25.51
4,3,20,21,0,0.03,12,24.9
4,3,20,22,0,0.032,15,23.23
4,3,20,23,0,0.03,8,21.77
5,3,20,0,0,0.032,11,19.82
5,3,20,1,0,0.033,10,18.48
5,3,20,2,0,0.038,21,17.36
5,3,20,3,0,0.04,8,16.1
5,3,20,4,0,0.04,7,14.92
5,3,20,5,0,0.038,16,13.7
5,3,20,6,0,0.034,13,12.47
5,3,20,7,0,0.024,11,11.97
5,3,20,8,0,0.016,8,11.83
5,3,20,9,0,0.018,2,12.66
5,3,20,10,0,0.024,11,13.36
5,3,20,11,0,0.028,14,14.89
5,3,20,12,0,0.035,2,16.92
5,3,20,13,0,0.045,5,18.16
5,3,20,14,0,0.053,4,19.38
5,3,20,15,0,0.056,5,20.63
5,3,20,16,0,0.054,12,21.47
5,3,20,17,0,0.049,2,21.69
5,3,20,18,0,0.039,6,21.23
5,3,20,19,0,0.032,7,20.24
5,3,20,20,0,0.035,7,19.13
5,3,20,21,0,0.037,8,18.16
5,3,20,22,0,0.035,18,17.74
5,3,20,23,0,0.041,13,17
6,3,20,0,0,0.042,NaN,16.58
6,3,20,1,0,0.045,5,16.34
6,3,20,2,0,0.046,4,16.13
6,3,20,3,0,0.049,12,15.95
6,3,20,4,0,0.046,NaN,15.49
6,3,20,5,0,0.044,6,15.28
6,3,20,6,0,0.036,NaN,15
6,3,20,7,0,0.017,15,14.28
6,3,20,8,0,0.009,3,14.45
6,3,20,9,0,0.011,12,15.59
6,3,20,10,0,0.017,29,16.78
6,3,20,11,0,0.035,15,17.94
6,3,20,12,0,0.049,10,19.06
6,3,20,13,0,0.049,4,19.86
6,3,20,14,0,0.052,4,21
6,3,20,15,0,NaN,NaN,NaN
6,3,20,16,0,NaN,NaN,NaN
6,3,20,17,0,0.053,6,21.95
6,3,20,18,0,0.049,6,21.9
6,3,20,19,0,0.047,8,20.92
6,3,20,20,0,0.048,6,20.07
6,3,20,21,0,0.046,9,19.81
6,3,20,22,0,0.049,6,19.35
6,3,20,23,0,0.05,19,18.42
7,3,20,0,0,0.046,3,17.25
7,3,20,1,0,0.04,18,15.75
7,3,20,2,0,0.035,23,14.68
7,3,20,3,0,0.037,3,13.89
7,3,20,4,0,0.038,16,13.37
7,3,20,5,0,0.036,12,12.96
7,3,20,6,0,0.03,23,12.74
7,3,20,7,0,0.033,11,12.51
7,3,20,8,0,0.021,7,12.5
7,3,20,9,0,0.021,24,12.85
7,3,20,10,0,0.028,28,13.28
7,3,20,11,0,0.026,14,13.57
7,3,20,12,0,0.037,17,14.42
7,3,20,13,0,0.041,12,15.5
7,3,20,14,0,0.051,9,17.54
7,3,20,15,0,0.052,10,18.7
7,3,20,16,0,0.054,3,19.6
7,3,20,17,0,0.053,6,20.47
7,3,20,18,0,0.052,5,20.95
7,3,20,19,0,0.051,2,20.67
7,3,20,20,0,0.046,3,20.37
7,3,20,21,0,0.04,12,19.71
7,3,20,22,0,0.04,20,17.77
7,3,20,23,0,0.043,9,16.88
8,3,20,0,0,0.039,23,15.99
8,3,20,1,0,0.039,28,15.47
8,3,20,2,0,0.034,16,15.07
8,3,20,3,0,0.027,14,14.41
8,3,20,4,0,0.032,19,14.03
8,3,20,5,0,0.031,23,13.86
8,3,20,6,0,0.024,32,13.85
8,3,20,7,0,0.016,21,14.02
8,3,20,8,0,0.022,19,14.27
8,3,20,9,0,0.023,13,14.83
8,3,20,10,0,0.026,24,15.69
8,3,20,11,0,0.028,6,17.47
8,3,20,12,0,0.034,17,18.27
8,3,20,13,0,0.037,22,18.45
8,3,20,14,0,0.044,19,18.66
8,3,20,15,0,0.044,14,19.43
8,3,20,16,0,0.039,16,20.04
8,3,20,17,0,0.036,7,20.28
8,3,20,18,0,0.034,17,20.31
8,3,20,19,0,0.034,21,20.44
8,3,20,20,0,0.032,10,20.34
8,3,20,21,0,0.022,24,19.86
8,3,20,22,0,0.03,11,19.63
8,3,20,23,0,0.027,19,19.08
9,3,20,0,0,0.025,8,18.59
9,3,20,1,0,0.024,6,18.08
9,3,20,2,0,0.017,16,17.36
9,3,20,3,0,0.018,4,16.94
9,3,20,4,0,0.015,11,16.63
9,3,20,5,0,0.013,20,16.41
9,3,20,6,0,0.016,4,16.58
9,3,20,7,0,0.015,18,16.46
9,3,20,8,0,0.012,5,16.62
9,3,20,9,0,0.008,14,17.49
9,3,20,10,0,0.01,27,18.63
9,3,20,11,0,0.014,28,19.37
9,3,20,12,0,0.024,33,21.46
9,3,20,13,0,0.034,33,22.31
9,3,20,14,0,0.04,32,21.62
9,3,20,15,0,0.038,21,22.1
9,3,20,16,0,0.036,20,22.52
9,3,20,17,0,0.032,20,21.75
9,3,20,18,0,0.021,22,21.38
9,3,20,19,0,0.017,18,20.53
9,3,20,20,0,0.014,30,20.19
9,3,20,21,0,0.006,21,20.22
9,3,20,22,0,0.005,18,20.09
9,3,20,23,0,0.005,34,20.01
10,3,20,0,0,0.008,17,19.9
10,3,20,1,0,0.02,32,19.67
10,3,20,2,0,0.019,18,19.34
10,3,20,3,0,0.008,20,18.8
10,3,20,4,0,0.01,28,18.14
10,3,20,5,0,0.009,14,17.94
10,3,20,6,0,0.009,19,17.54
10,3,20,7,0,0.003,16,17.4
10,3,20,8,0,0.003,19,17.72
10,3,20,9,0,0.003,43,18.23
10,3,20,10,0,0.004,47,19.17
10,3,20,11,0,0.006,48,19.78
10,3,20,12,0,0.015,21,21.05
10,3,20,13,0,0.022,31,21.88
10,3,20,14,0,0.03,32,22.14
10,3,20,15,0,0.029,35,22.47
10,3,20,16,0,0.036,39,22.56
10,3,20,17,0,0.034,36,22.39
10,3,20,18,0,0.035,27,22.25
10,3,20,19,0,0.034,20,22.23
10,3,20,20,0,0.021,18,21.87
10,3,20,21,0,0.01,4,21.18
10,3,20,22,0,0.011,3,20.99
10,3,20,23,0,0.018,12,20.88
11,3,20,0,0,0.013,24,20.31
11,3,20,1,0,0.01,12,19.79
11,3,20,2,0,0.009,23,19.24
11,3,20,3,0,0.008,22,18.83
11,3,20,4,0,0.01,19,18.68
11,3,20,5,0,0.015,11,18.28
11,3,20,6,0,0.014,5,18.28
11,3,20,7,0,0.002,18,18.09
11,3,20,8,0,0.003,34,18.39
11,3,20,9,0,0.005,6,19.37
11,3,20,10,0,0.017,17,21.89
11,3,20,11,0,0.022,26,23.27
11,3,20,12,0,0.023,45,22.74
11,3,20,13,0,0.029,42,22.91
11,3,20,14,0,0.039,40,23.6
11,3,20,15,0,0.058,47,24.82
11,3,20,16,0,0.064,39,25.75
11,3,20,17,0,0.048,11,26.94
11,3,20,18,0,0.037,10,27.31
11,3,20,19,0,0.034,13,26.3
11,3,20,20,0,0.029,11,25.83
11,3,20,21,0,0.016,8,24.64
11,3,20,22,0,0.024,9,24.36
11,3,20,23,0,0.015,9,23.84
12,3,20,0,0,0.009,21,22.52
12,3,20,1,0,0.006,7,21.58
12,3,20,2,0,0.007,11,20.57
12,3,20,3,0,0.009,24,20.04
12,3,20,4,0,0.004,11,19.4
12,3,20,5,0,0.007,15,18.72
12,3,20,6,0,0.004,13,18.45
12,3,20,7,0,0.002,22,18.19
12,3,20,8,0,0.003,24,18.21
12,3,20,9,0,0.004,38,20.02
12,3,20,10,0,0.009,26,21.5
12,3,20,11,0,0.018,27,22.82
12,3,20,12,0,0.029,35,24.37
12,3,20,13,0,0.041,44,26.74
12,3,20,14,0,0.055,54,27.23
12,3,20,15,0,0.076,53,27.6
12,3,20,16,0,0.08,46,27.78
12,3,20,17,0,0.079,37,28.5
12,3,20,18,0,0.052,39,29.01
12,3,20,19,0,0.05,31,28.91
12,3,20,20,0,0.025,27,27.86
12,3,20,21,0,0.017,25,26.59
12,3,20,22,0,0.013,25,25.03
12,3,20,23,0,0.018,26,24.22
13,3,20,0,0,0.003,28,23.59
13,3,20,1,0,0.002,30,22.33
13,3,20,2,0,0.003,24,21.49
13,3,20,3,0,0.011,11,20.59
13,3,20,4,0,0.009,15,19.79
13,3,20,5,0,0.006,24,19.29
13,3,20,6,0,0.004,13,19.58
13,3,20,7,0,0.003,28,19.61
13,3,20,8,0,0.002,39,20.51
13,3,20,9,0,0.005,21,22.59
13,3,20,10,0,0.013,30,25.33
13,3,20,11,0,0.019,40,26.7
13,3,20,12,0,0.031,49,27.33
13,3,20,13,0,0.059,42,28.13
13,3,20,14,0,0.082,20,29.81
13,3,20,15,0,0.097,31,30.95
13,3,20,16,0,0.099,33,31.47
13,3,20,17,0,0.068,40,32.03
13,3,20,18,0,0.06,25,31.73
13,3,20,19,0,0.04,24,30.73
13,3,20,20,0,0.025,24,29.41
13,3,20,21,0,0.016,13,28.54
13,3,20,22,0,0.015,39,26.51
13,3,20,23,0,0.012,39,25.14
14,3,20,0,0,0.013,21,24.49
14,3,20,1,0,0.015,43,23.12
14,3,20,2,0,0.016,39,22.26
14,3,20,3,0,0.014,31,21.87
14,3,20,4,0,0.016,33,21.77
14,3,20,5,0,0.016,31,21.22
14,3,20,6,0,0.006,34,20.78
14,3,20,7,0,0.004,37,20.58
14,3,20,8,0,0.007,37,21.08
14,3,20,9,0,0.009,33,21.82
14,3,20,10,0,0.015,37,22.97
14,3,20,11,0,0.024,61,24.19
14,3,20,12,0,0.039,59,25.39
14,3,20,13,0,0.058,56,26.56
14,3,20,14,0,0.071,52,27.99
14,3,20,15,0,0.074,46,29.05
14,3,20,16,0,0.092,49,30.25
14,3,20,17,0,0.084,54,30.26
14,3,20,18,0,0.077,39,30.35
14,3,20,19,0,0.064,41,29.73
14,3,20,20,0,0.037,34,28.76
14,3,20,21,0,0.031,25,28.31
14,3,20,22,0,0.017,26,27.25
14,3,20,23,0,0.013,30,25.7
15,3,20,0,0,0.009,32,24.07
15,3,20,1,0,0.011,14,23.1
15,3,20,2,0,0.015,13,22.81
15,3,20,3,0,0.012,18,21.48
15,3,20,4,0,0.006,22,20.83
15,3,20,5,0,0.011,19,20.67
15,3,20,6,0,0.018,17,20.57
15,3,20,7,0,0.011,21,20.81
15,3,20,8,0,0.007,23,20.71
15,3,20,9,0,0.011,31,20.44
15,3,20,10,0,0.014,34,20.11
15,3,20,11,0,0.014,24,20.29
15,3,20,12,0,0.019,25,21.55
15,3,20,13,0,0.023,19,22.58
15,3,20,14,0,0.027,8,23.29
15,3,20,15,0,0.032,17,23.71
15,3,20,16,0,0.031,28,23.49
15,3,20,17,0,0.029,37,23.02
15,3,20,18,0,0.03,10,23.46
15,3,20,19,0,0.029,20,23.86
15,3,20,20,0,0.027,22,24.14
15,3,20,21,0,0.026,32,23.28
15,3,20,22,0,0.025,19,22.67
15,3,20,23,0,0.024,4,22
16,3,20,0,0,0.017,13,20.94
16,3,20,1,0,0.011,21,19.95
16,3,20,2,0,0.015,21,19.58
16,3,20,3,0,0.018,15,19.16
16,3,20,4,0,0.019,13,18.52
16,3,20,5,0,0.02,13,18.39
16,3,20,6,0,0.02,2,18.4
16,3,20,7,0,0.016,2,18.32
16,3,20,8,0,0.014,16,18.29
16,3,20,9,0,0.012,4,18.41
16,3,20,10,0,0.018,9,19.05
16,3,20,11,0,0.021,NaN,20.36
16,3,20,12,0,0.023,10,21.39
16,3,20,13,0,0.018,23,20.8
16,3,20,14,0,0.015,19,20.94
16,3,20,15,0,0.019,6,21.73
16,3,20,16,0,0.02,11,21.78
16,3,20,17,0,0.021,NaN,22.17
16,3,20,18,0,0.019,NaN,22.29
16,3,20,19,0,0.018,11,22.01
16,3,20,20,0,0.014,6,21.73
16,3,20,21,0,0.008,23,21.14
16,3,20,22,0,0.008,9,21.17
16,3,20,23,0,0.003,20,20.78
17,3,20,0,0,0.003,18,20.17
17,3,20,1,0,0.002,23,20.77
17,3,20,2,0,0.002,29,20.65
17,3,20,3,0,0.009,14,20.42
17,3,20,4,0,0.01,20,19.87
17,3,20,5,0,0.004,17,19.11
17,3,20,6,0,0.003,20,18.68
17,3,20,7,0,0.002,30,19.13
17,3,20,8,0,0.002,37,19.19
17,3,20,9,0,0.006,20,19.34
17,3,20,10,0,0.007,17,20.4
17,3,20,11,0,0.012,20,21.31
17,3,20,12,0,0.021,16,22.95
17,3,20,13,0,0.035,27,24.72
17,3,20,14,0,0.053,31,26.5
17,3,20,15,0,0.054,19,27.61
17,3,20,16,0,0.053,21,28.42
17,3,20,17,0,0.05,29,28.26
17,3,20,18,0,0.044,19,27.96
17,3,20,19,0,0.038,12,27.91
17,3,20,20,0,0.038,14,27.05
17,3,20,21,0,0.029,18,26.03
17,3,20,22,0,0.02,21,24.6
17,3,20,23,0,0.012,19,23.1
18,3,20,0,0,0.013,16,22.43
18,3,20,1,0,0.012,33,21.74
18,3,20,2,0,0.011,26,21.31
18,3,20,3,0,0.004,33,20.43
18,3,20,4,0,0.01,8,19.85
18,3,20,5,0,0.014,19,19.49
18,3,20,6,0,0.003,37,19.47
18,3,20,7,0,0.002,24,19.4
18,3,20,8,0,0.002,25,19.39
18,3,20,9,0,0.005,23,20.61
18,3,20,10,0,0.007,6,22.15
18,3,20,11,0,0.012,9,23.51
18,3,20,12,0,0.021,8,24.52
18,3,20,13,0,0.031,21,25.08
18,3,20,14,0,0.035,18,26.21
18,3,20,15,0,0.038,21,26.78
18,3,20,16,0,0.04,16,27.57
18,3,20,17,0,0.041,10,28.18
18,3,20,18,0,0.04,18,28.14
18,3,20,19,0,0.035,20,27.33
18,3,20,20,0,0.031,27,26.54
18,3,20,21,0,0.034,13,26.44
18,3,20,22,0,0.033,18,26.01
18,3,20,23,0,0.035,13,25.33
19,3,20,0,0,0.017,19,23.88
19,3,20,1,0,0.014,29,22.5
19,3,20,2,0,0.013,19,21.74
19,3,20,3,0,0.012,24,21.22
19,3,20,4,0,0.009,14,20.37
19,3,20,5,0,0.007,17,19.69
19,3,20,6,0,0.006,21,19.4
19,3,20,7,0,0.002,15,19.01
19,3,20,8,0,0.004,21,19.66
19,3,20,9,0,0.007,36,22.43
19,3,20,10,0,0.014,28,24.37
19,3,20,11,0,0.022,34,26.17
19,3,20,12,0,0.045,33,27.96
19,3,20,13,0,0.062,20,30.07
19,3,20,14,0,0.072,17,31.74
19,3,20,15,0,0.071,19,32.38
19,3,20,16,0,0.063,26,33.17
19,3,20,17,0,0.055,13,33.27
19,3,20,18,0,0.046,24,32.57
19,3,20,19,0,0.043,24,31.17
19,3,20,20,0,0.041,15,30.46
19,3,20,21,0,0.045,19,29.51
19,3,20,22,0,0.04,22,28.49
19,3,20,23,0,0.024,16,27.4
20,3,20,0,0,0.009,42,26.1
20,3,20,1,0,0.013,33,25.21
20,3,20,2,0,0.016,19,24.51
20,3,20,3,0,0.009,31,23.51
20,3,20,4,0,0.01,20,22.84
20,3,20,5,0,0.013,28,22.59
20,3,20,6,0,0.011,31,22.14
20,3,20,7,0,0.015,17,21.85
20,3,20,8,0,0.008,23,22.14
20,3,20,9,0,0.014,37,22.85
20,3,20,10,0,0.016,40,23.22
20,3,20,11,0,0.015,38,22.84
20,3,20,12,0,0.016,24,22.75
20,3,20,13,0,0.012,18,22.98
20,3,20,14,0,0.016,25,22.77
20,3,20,15,0,0.021,14,22.79
20,3,20,16,0,0.019,16,21.19
20,3,20,17,0,0.011,24,20.01
20,3,20,18,0,0.006,12,19.95
20,3,20,19,0,0.005,12,18.78
20,3,20,20,0,0.015,7,18.05
20,3,20,21,0,0.021,11,17.88
20,3,20,22,0,0.027,12,17.6
20,3,20,23,0,0.021,NaN,17.32
21,3,20,0,0,0.023,NaN,16.46
21,3,20,1,0,0.021,NaN,15.94
21,3,20,2,0,0.01,NaN,15.71
21,3,20,3,0,0.017,NaN,15.27
21,3,20,4,0,0.023,2,14.72
21,3,20,5,0,0.023,NaN,14.56
21,3,20,6,0,0.017,8,14.62
21,3,20,7,0,0.014,18,14.8
21,3,20,8,0,0.011,NaN,14.91
21,3,20,9,0,0.007,NaN,15.01
21,3,20,10,0,0.008,12,15.25
21,3,20,11,0,0.01,8,15.45
21,3,20,12,0,0.009,10,15.85
21,3,20,13,0,0.009,10,15.6
21,3,20,14,0,0.011,14,16.11
21,3,20,15,0,0.013,5,16.94
21,3,20,16,0,0.006,31,15.85
21,3,20,17,0,0.006,19,15.36
21,3,20,18,0,0.004,20,15.13
21,3,20,19,0,0.002,31,15.01
21,3,20,20,0,0.002,15,14.82
21,3,20,21,0,0.003,21,14.67
21,3,20,22,0,0.005,24,14.41
21,3,20,23,0,0.002,4,14.28
22,3,20,0,0,0.002,15,14.32
22,3,20,1,0,0.002,13,14.21
22,3,20,2,0,NaN,24,14.11
22,3,20,3,0,NaN,2,14.19
22,3,20,4,0,NaN,2,14.24
22,3,20,5,0,0.003,13,14.19
22,3,20,6,0,0.002,25,14.13
22,3,20,7,0,0.002,28,14.16
22,3,20,8,0,0.002,26,14.34
22,3,20,9,0,0.003,41,14.66
22,3,20,10,0,0.004,30,15.29
22,3,20,11,0,0.006,31,16.63
22,3,20,12,0,0.011,27,18.11
22,3,20,13,0,0.016,40,18.76
22,3,20,14,0,0.026,44,19.54
22,3,20,15,0,0.037,55,19.68
22,3,20,16,0,0.034,40,20.99
22,3,20,17,0,0.035,59,21.06
22,3,20,18,0,0.029,54,20.23
22,3,20,19,0,0.031,32,19.7
22,3,20,20,0,0.022,25,19.15
22,3,20,21,0,0.018,33,18.55
22,3,20,22,0,0.016,18,18.3
22,3,20,23,0,0.009,25,18.11
23,3,20,0,0,0.016,14,18.07
23,3,20,1,0,0.016,14,18.17
23,3,20,2,0,0.018,15,17.93
23,3,20,3,0,0.016,21,17.8
23,3,20,4,0,0.016,10,17.72
23,3,20,5,0,0.01,15,17.63
23,3,20,6,0,0.005,13,17.23
23,3,20,7,0,0.003,15,17.2
23,3,20,8,0,0.003,28,17.41
23,3,20,9,0,0.007,42,18.41
23,3,20,10,0,0.009,38,19.79
23,3,20,11,0,0.017,40,21.6
23,3,20,12,0,0.023,43,21.92
23,3,20,13,0,0.033,59,22.33
23,3,20,14,0,0.046,62,23.58
23,3,20,15,0,0.063,59,25.08
23,3,20,16,0,0.084,60,25.68
23,3,20,17,0,0.087,58,26.24
23,3,20,18,0,0.075,43,26.52
23,3,20,19,0,0.051,32,25.81
23,3,20,20,0,0.036,29,24.95
23,3,20,21,0,0.025,11,24.36
23,3,20,22,0,0.028,9,23.58
23,3,20,23,0,0.019,12,23.34
24,3,20,0,0,0.012,32,22.52
24,3,20,1,0,0.013,43,21.48
24,3,20,2,0,0.016,27,21.15
24,3,20,3,0,0.018,9,20.51
24,3,20,4,0,0.016,21,19.53
24,3,20,5,0,0.01,31,19.03
24,3,20,6,0,0.004,20,19.26
24,3,20,7,0,0.003,44,20.3
24,3,20,8,0,0.005,45,21.99
24,3,20,9,0,0.012,31,23.82
24,3,20,10,0,0.029,13,27.31
24,3,20,11,0,0.035,24,29.19
24,3,20,12,0,0.064,40,30.07
24,3,20,13,0,0.074,23,31.58
24,3,20,14,0,0.081,14,33.22
24,3,20,15,0,0.077,8,34.08
24,3,20,16,0,0.069,12,34.4
24,3,20,17,0,0.062,20,34.42
24,3,20,18,0,0.062,18,34.22
24,3,20,19,0,0.062,36,32.14
24,3,20,20,0,0.04,18,30.35
24,3,20,21,0,0.036,8,29.4
24,3,20,22,0,0.037,12,28.49
24,3,20,23,0,0.038,12,27.64
25,3,20,0,0,0.035,9,26.49
25,3,20,1,0,0.038,13,25.61
25,3,20,2,0,0.043,11,25.4
25,3,20,3,0,0.037,12,23.95
25,3,20,4,0,NaN,NaN,NaN
25,3,20,5,0,0.029,8,22.94
25,3,20,6,0,0.019,23,22.36
25,3,20,7,0,0.016,23,21.62
25,3,20,8,0,0.016,12,22.67
25,3,20,9,0,0.029,4,26.07
25,3,20,10,0,0.038,17,29.15
25,3,20,11,0,0.05,24,29.59
25,3,20,12,0,0.063,18,30.76
25,3,20,13,0,0.088,27,31.77
25,3,20,14,0,0.085,25,33.11
25,3,20,15,0,0.068,21,34.31
25,3,20,16,0,0.062,13,34.96
25,3,20,17,0,0.052,18,35.51
25,3,20,18,0,0.039,34,34.42
25,3,20,19,0,0.032,16,32.9
25,3,20,20,0,0.026,27,31.68
25,3,20,21,0,0.028,17,30.92
25,3,20,22,0,0.028,17,28.99
25,3,20,23,0,0.023,21,27.32
26,3,20,0,0,0.017,22,25.42
26,3,20,1,0,0.012,19,24.01
26,3,20,2,0,0.01,32,22.55
26,3,20,3,0,0.008,21,21.83
26,3,20,4,0,0.005,28,21.35
26,3,20,5,0,0.004,29,20.88
26,3,20,6,0,0.006,18,20.45
26,3,20,7,0,0.004,17,20.16
26,3,20,8,0,0.005,38,20.92
26,3,20,9,0,0.012,32,23.93
26,3,20,10,0,0.019,35,25.15
26,3,20,11,0,0.03,53,26.38
26,3,20,12,0,0.047,75,27.64
26,3,20,13,0,0.07,69,28.74
26,3,20,14,0,0.093,61,30.16
26,3,20,15,0,0.093,39,31.58
26,3,20,16,0,0.068,21,33.35
26,3,20,17,0,0.057,17,35.03
26,3,20,18,0,0.056,21,35.22
26,3,20,19,0,0.051,36,33.98
26,3,20,20,0,0.044,26,32.57
26,3,20,21,0,0.038,17,31.39
26,3,20,22,0,0.037,17,29.99
26,3,20,23,0,0.036,21,28.41
27,3,20,0,0,0.024,15,28.07
27,3,20,1,0,0.015,22,26.33
27,3,20,2,0,0.014,24,24.65
27,3,20,3,0,0.014,21,23.44
27,3,20,4,0,0.014,25,22.61
27,3,20,5,0,0.012,10,21.95
27,3,20,6,0,0.006,37,21.4
27,3,20,7,0,0.005,21,21.24
27,3,20,8,0,0.007,26,22.05
27,3,20,9,0,0.011,26,24.54
27,3,20,10,0,0.016,41,26.04
