#Date Time O3(ppm) SO2 (ppm) PM10(ug/m3) PM2.5(ug/m3) Temperatura (ºC) Humedad Relativa (%)
20,2,20,0.011,0.0025,29,12,12.52
20,2,20,0.009,0.0025,25,NaN,12.49
20,2,20,0.01,0,28,2,12.34
20,2,20,0.007,0.0024,24,10,11.93
20,2,20,0.008,0.0025,13,9,11.6
20,2,20,0.006,0.0024,14,NaN,10.8
20,2,20,0.005,0.0024,12,4,9.72
20,2,20,0.007,0.0023,11,11,9.15
20,2,20,0.01,0.0023,13,4,8.84
20,2,20,0.014,0,13,7,8.4
20,2,20,0.012,0,12,NaN,7.99
21,2,20,0.015,0,6,2,7.77
21,2,20,0.022,0,3,NaN,7.22
21,2,20,0.027,0,5,NaN,6.57
21,2,20,0.034,0,3,NaN,6.19
21,2,20,0.034,0,4,NaN,5.57
21,2,20,0.032,0.0022,8,NaN,5.19
21,2,20,0.029,0.0023,6,4,5
21,2,20,0.025,0.0023,10,NaN,5.41
21,2,20,0.023,0.0024,14,4,6.04
21,2,20,0.022,0.0024,20,2,6.49
21,2,20,0.025,0.0026,20,3,7.21
21,2,20,0.023,0.0027,22,7,7.94
21,2,20,0.024,0.0032,26,16,8.6
21,2,20,0.024,0.0029,43,13,8.91
21,2,20,0.028,0.0029,37,22,9.14
21,2,20,0.024,0.0026,39,21,9.55
21,2,20,0.025,0.0032,34,18,9.75
21,2,20,0.026,0.0027,42,32,9.87
21,2,20,0.026,0.0025,36,23,9.62
21,2,20,0.028,0.0024,32,15,9.09
21,2,20,0.03,0.0024,25,17,8.73
21,2,20,0.035,0.0023,25,15,8.6
21,2,20,0.038,0.0023,28,7,8.67
21,2,20,0.035,0,19,6,8.56
22,2,20,0.033,0,17,7,8.49
22,2,20,0.033,0,16,6,8.46
22,2,20,0.033,0,17,4,8.31
22,2,20,0.034,0,14,NaN,8.19
22,2,20,0.032,0,14,3,8.07
22,2,20,0.03,0,17,6,7.95
22,2,20,0.024,0,16,7,7.96
22,2,20,0.015,0,20,6,8
22,2,20,0.007,0,10,5,7.97
22,2,20,0.017,0.0025,21,10,8.26
22,2,20,0.023,0.0027,32,11,9.67
22,2,20,0.025,0.0026,28,7,11.43
22,2,20,0.03,0.0025,28,11,12.68
22,2,20,0.036,0.0024,24,14,13.82
22,2,20,0.036,0.0024,28,17,14.59
22,2,20,0.033,0,19,6,15.39
22,2,20,0.035,0.0026,21,6,16.04
22,2,20,0.038,0.0027,29,14,17.06
22,2,20,0.034,0.0024,21,5,17.3
22,2,20,0.017,0.0024,18,13,16.65
22,2,20,0.013,0.0039,19,9,16.12
22,2,20,0.023,0.0051,39,9,15.51
22,2,20,0.028,0.004,34,17,14.98
22,2,20,0.022,0.003,25,12,14.45
23,2,20,0.005,0.0029,21,17,13.94
23,2,20,0.005,0.0031,26,NaN,12.97
23,2,20,0.005,0.0059,42,8,12.49
23,2,20,0.003,0.0061,50,19,12.13
23,2,20,0.006,0.0208,53,23,12
23,2,20,0.007,0.0084,64,17,11.67
23,2,20,0.007,0.006,51,24,11.69
23,2,20,0.005,0.0051,39,13,11.38
23,2,20,0.006,0.0043,27,15,11.41
23,2,20,0.014,0.0046,35,11,13.08
23,2,20,0.017,0.0057,44,12,15.49
23,2,20,0.021,0.0054,46,22,17.25
23,2,20,0.022,0.0049,45,18,18.49
23,2,20,0.016,0.0047,60,29,19.48
23,2,20,0.039,0.0093,59,36,19.88
23,2,20,0.057,0.0066,82,27,21.1
23,2,20,0.054,0.0052,71,26,23
23,2,20,0.052,0.0076,61,27,23.97
23,2,20,0.043,0.0101,50,29,23.91
23,2,20,0.029,0.008,61,28,22.34
23,2,20,0.019,0.0055,61,27,20.5
23,2,20,0.008,0.0052,49,29,20.31
23,2,20,0.011,0.0087,71,48,18.9
23,2,20,0.01,0.0091,81,34,18.23
24,2,20,0.013,0.0136,61,36,17.58
24,2,20,0.01,0.0102,77,29,17.17
24,2,20,0.012,0.0141,62,37,17.15
24,2,20,0.01,0.0126,71,30,16.91
24,2,20,0.009,0.0178,81,39,16.62
24,2,20,0.009,0.0119,64,34,17.62
24,2,20,0.003,0.0108,139,30,17.76
24,2,20,0.004,0.0102,98,36,17.69
24,2,20,0.013,0.0122,86,32,19.31
24,2,20,0.013,0.0168,115,23,23.42
24,2,20,0.023,0.008,103,29,23.03
24,2,20,0.039,0.0079,107,35,22.83
24,2,20,0.044,0.0058,124,20,24.09
24,2,20,0.046,0.0054,104,16,25.18
24,2,20,0.047,0.0049,89,16,25.83
24,2,20,0.05,0.0045,66,4,26.75
24,2,20,0.051,0.0043,45,16,27.27
24,2,20,0.045,0.0037,38,14,27.42
24,2,20,0.035,0.0035,37,21,26.67
24,2,20,0.018,0.0033,46,18,25.17
24,2,20,0.019,0.0041,38,7,24.61
24,2,20,0.02,0.0049,55,10,23.91
24,2,20,0.022,0.0037,48,18,23.04
24,2,20,0.029,0.0033,44,17,22.25
25,2,20,0.036,0.0036,36,12,21.9
25,2,20,0.036,0.0031,39,16,21.63
25,2,20,0.022,0.0078,27,4,20.94
25,2,20,0.021,0.0142,30,14,19.77
25,2,20,0.022,0.0079,38,11,18.99
25,2,20,0.016,0.0046,31,12,18.25
25,2,20,0.006,0.0044,36,18,17.6
25,2,20,0.003,0.0066,43,17,17.51
25,2,20,0.004,0.0098,72,33,17.37
25,2,20,0.01,0.0055,96,34,17.92
25,2,20,0.014,0.0086,71,14,19.89
25,2,20,0.038,0.0116,90,32,21.18
25,2,20,0.046,0.0056,91,14,23.77
25,2,20,0.051,0.0032,40,3,26.22
25,2,20,0.054,0.0042,14,5,26.99
25,2,20,0.067,0.0067,21,5,27.5
25,2,20,0.067,0.005,52,12,27.97
25,2,20,0.062,0.005,52,19,28.28
25,2,20,0.038,0.004,35,14,27.62
25,2,20,0.029,0.0039,38,16,25.5
25,2,20,0.031,0.0037,70,11,23.23
25,2,20,0.032,0.0033,72,8,21.57
25,2,20,0.041,0.0036,83,18,20.24
25,2,20,0.041,0.0027,63,9,19.02
26,2,20,0.042,0.0026,58,20,17.15
26,2,20,0.042,0.0034,61,13,15.87
26,2,20,0.042,0.0029,39,7,13.95
26,2,20,0,0.0025,28,9,12.84
26,2,20,0.041,0.0024,24,11,12.36
26,2,20,0.04,0.0024,10,NaN,11.97
26,2,20,0.036,0,9,NaN,11.69
26,2,20,0.03,0,9,NaN,11.47
26,2,20,0.029,0.0025,13,NaN,11.19
26,2,20,0.027,0.0028,32,5,10.42
26,2,20,0.026,0.0029,77,21,9.68
26,2,20,0.03,0.0032,134,10,9.84
26,2,20,0.034,0.0032,128,8,11.15
26,2,20,0.038,0.003,104,21,12.4
26,2,20,0.04,0.0033,77,14,13.76
26,2,20,0.04,0.0037,76,11,14.82
26,2,20,0.04,0.0031,71,12,15.21
26,2,20,0.036,0.0027,84,11,15
26,2,20,0.032,0.0029,55,5,14.84
26,2,20,0.033,0.0027,46,9,13.38
26,2,20,0.032,0.0029,29,9,12.23
26,2,20,0.031,0.003,24,NaN,11.17
26,2,20,0.033,0.003,24,NaN,10.2
26,2,20,0.037,0.0048,16,7,9.43
27,2,20,0.036,0.0044,22,2,8.83
27,2,20,0.031,0.0036,21,NaN,8.48
27,2,20,0.034,0.0043,16,NaN,8.05
27,2,20,0.035,0.0033,19,NaN,7.72
27,2,20,0.032,0.0029,11,NaN,6.77
27,2,20,0.029,0.0028,10,NaN,6.04
27,2,20,0.025,0.0028,10,2,5.42
27,2,20,0.011,0.0027,10,5,5.16
27,2,20,0.019,0.003,9,NaN,5.38
27,2,20,0.035,0.0034,24,7,8.1
27,2,20,0.035,0.0026,52,4,10.49
27,2,20,0.034,0.0029,25,15,11.42
27,2,20,0.04,0.0037,31,14,12.52
27,2,20,0.044,0.0057,44,20,13.43
27,2,20,0.047,0.0058,43,19,14.54
27,2,20,0.045,0.0041,45,22,15.59
27,2,20,0.045,0.0053,61,19,16.58
27,2,20,0.037,0.0052,62,16,16.98
27,2,20,0.039,0.0053,63,17,16.94
27,2,20,0.034,0.0032,64,19,15.91
27,2,20,0.024,0.0028,31,12,14.97
27,2,20,0.022,0.0027,30,10,13.66
27,2,20,0.022,0.0027,29,18,12.58
27,2,20,0.017,0.0033,18,13,12.18
28,2,20,0.016,0.0044,28,10,11.45
28,2,20,0.018,0.0054,25,10,10.27
28,2,20,0.017,0.0041,38,15,9.75
28,2,20,0.015,0.0064,26,16,9.23
28,2,20,0.022,0.0044,38,11,9.02
28,2,20,0.019,0.0039,39,12,8.56
28,2,20,0.01,0.0043,27,10,7.99
28,2,20,0.006,0.0052,29,17,7.89
28,2,20,0.01,0.0051,42,10,8.39
28,2,20,0.02,0.0099,72,21,11.17
28,2,20,0.022,0.0076,122,22,14.85
28,2,20,0.034,0.0065,83,42,16.76
28,2,20,0.043,0.0082,98,34,18.37
28,2,20,0.049,0.0057,100,35,19.12
28,2,20,0.051,0.0053,72,28,19.94
28,2,20,0.053,0.0068,76,24,20.75
28,2,20,0.059,0.011,86,23,21.25
28,2,20,0.052,0.0152,74,19,21.42
28,2,20,0.046,0.0162,78,15,21.28
28,2,20,0.042,0.0054,52,23,20.07
28,2,20,0.028,0.0034,19,10,18.94
28,2,20,0.025,0.0037,19,11,18.19
28,2,20,0.037,0.0044,30,12,17.23
28,2,20,0.038,0.0032,34,15,15.66
29,2,20,0.018,0.0031,23,18,14.89
29,2,20,0.007,0.0065,17,6,14.95
29,2,20,0.005,0.0064,31,26,13.86
29,2,20,0.009,0.0061,40,28,12.45
29,2,20,0.013,0.0058,46,13,11.2
29,2,20,0.009,0.0053,31,14,10.53
29,2,20,0.013,0.0045,27,11,10
29,2,20,0.006,0.0074,31,13,9.62
29,2,20,0.013,0.0048,34,12,9.52
29,2,20,0.017,0.0124,56,13,12.06
29,2,20,0.022,0.0122,143,36,14.23
29,2,20,0.034,0.007,90,45,14.89
29,2,20,0.041,0.006,78,24,16.6
29,2,20,0.051,0.007,77,31,17.82
29,2,20,0.057,0.0108,101,33,19.2
29,2,20,0.061,0.0075,81,25,20.66
29,2,20,0.058,0.0046,74,11,22.02
29,2,20,0.052,0.0035,45,10,22.07
29,2,20,0.045,0.0034,41,4,22.95
29,2,20,0.029,0.0032,32,17,22.15
29,2,20,0.025,0.0032,23,10,20.13
29,2,20,0.025,0.0031,23,17,19.63
29,2,20,0.024,0.0031,31,19,18.52
29,2,20,0,0.0048,38,24,18.63
1,3,20,0.016,0,NaN,NaN,NaN
1,3,20,0.018,0.0057,28,8,16.1
1,3,20,0.016,0.0042,28,18,15.19
1,3,20,0.01,0.0038,28,16,14.45
1,3,20,0.007,0.0037,26,19,13.59
1,3,20,0.011,0.0073,34,14,13.08
1,3,20,0.01,0.0104,58,26,12.48
1,3,20,0.007,0.0061,35,16,12.45
1,3,20,0.012,0.0051,40,18,12.6
1,3,20,0.026,0.0081,46,16,15.56
1,3,20,0.034,0.0117,55,30,18.7
1,3,20,0.042,0.0078,69,33,21.6
1,3,20,0.051,0.0063,61,4,24.29
1,3,20,0.06,0.0072,55,23,25.7
1,3,20,0.093,0.011,80,27,27.62
1,3,20,0.095,0.01,95,33,28.49
1,3,20,0.083,0.0102,92,20,29.67
1,3,20,0.059,0.0078,73,20,30.57
1,3,20,0.04,0.0044,61,NaN,30.52
1,3,20,0.028,0.0059,47,21,28.93
1,3,20,0.019,0.0088,55,14,27.59
1,3,20,0.02,0.0061,46,14,25.51
1,3,20,0.023,0.0052,43,12,24.64
1,3,20,0.025,0.0044,43,10,23.96
2,3,20,0.023,0.0042,37,16,22.69
2,3,20,0.018,0.0045,21,17,21.52
2,3,20,0.02,0.0052,24,9,20.75
2,3,20,0.009,0.005,28,19,19.62
2,3,20,0.025,0.0306,35,24,19.04
2,3,20,0.026,0.0115,62,24,19.22
2,3,20,0.015,0.0046,28,14,18.81
2,3,20,0.006,0.0044,21,11,18.48
2,3,20,0.014,0.0039,25,17,18.79
2,3,20,0.02,0.0036,56,11,21.93
2,3,20,0.022,0.0032,46,4,26.31
2,3,20,0.028,0.0053,46,26,29.45
2,3,20,0.047,0.0069,96,13,30.76
2,3,20,0.061,0.0055,90,16,32.76
2,3,20,0.063,0.0048,75,15,33.66
2,3,20,0.062,0.0035,72,16,34.68
2,3,20,0.042,0.0055,50,14,34.22
2,3,20,0.047,0.0105,90,36,31.6
2,3,20,0.028,0.0052,104,25,30.02
2,3,20,0.021,0.0045,73,15,28.67
2,3,20,0.035,0.0043,61,15,27.48
2,3,20,0.038,0.0045,71,9,26.58
2,3,20,0.037,0.0035,45,13,25.8
2,3,20,0.033,0.0032,39,11,25.15
3,3,20,0.033,0.0038,39,6,24.34
3,3,20,0.031,0.0042,46,19,22.89
3,3,20,0.025,0.0042,38,15,21.71
3,3,20,0.02,0.004,36,28,21.07
3,3,20,0.017,0.0036,36,15,20.13
3,3,20,0.017,0.0037,42,9,19.47
3,3,20,0.009,0.0037,45,16,19.03
3,3,20,0.004,0.0036,46,26,18.71
3,3,20,0.004,0.0039,63,26,18.96
3,3,20,0.005,0.0041,85,18,20.33
3,3,20,0.009,0.0061,97,35,22.15
3,3,20,0.019,0.0046,165,95,21.15
3,3,20,0.026,0.0043,190,85,21.21
3,3,20,0.029,0.0042,161,67,21.62
3,3,20,0.026,0.0039,134,51,22.04
3,3,20,0.024,0.0048,125,49,22.32
3,3,20,0.025,0.0067,120,50,21.96
3,3,20,0.018,0.0065,125,37,22.03
3,3,20,0.02,0.0063,97,26,22.13
3,3,20,0.028,0.0057,86,32,22.34
3,3,20,0.024,0.0075,96,34,22.85
3,3,20,0.026,0.0059,87,30,22.66
3,3,20,0.023,0.005,83,29,22.3
3,3,20,0.027,0.0051,80,26,22.25
4,3,20,0.024,0.0047,79,21,22.1
4,3,20,0.017,0.0045,64,25,21.97
4,3,20,0.019,0.0042,84,37,21.35
4,3,20,0.013,0.004,99,29,20.49
4,3,20,0.011,0.0035,78,36,19.87
4,3,20,0.009,0.0035,86,27,19.8
4,3,20,0.007,0.0033,82,43,19.93
4,3,20,0.004,0.0035,63,35,19.92
4,3,20,0.017,0.0039,75,21,19.82
4,3,20,0.024,0.0048,96,8,21.54
4,3,20,0.04,0.0038,113,13,23.33
4,3,20,0.044,0.0029,86,NaN,24.65
4,3,20,0.043,0.0028,164,5,25.76
4,3,20,0.042,0.0026,100,NaN,26.52
4,3,20,0.042,0.0025,67,15,26.7
4,3,20,0.044,0.0026,157,29,27.33
4,3,20,0.043,0.0025,206,20,28.28
4,3,20,0.042,0.0028,149,12,28.35
4,3,20,0.036,0.003,71,6,28.22
4,3,20,0.025,0.0029,56,6,26.88
4,3,20,0.03,0.0052,55,10,25.51
4,3,20,0.032,0.0053,51,12,24.9
4,3,20,0.03,0.004,50,15,23.23
4,3,20,0.032,0.0036,41,8,21.77
5,3,20,0.033,0.004,40,11,19.82
5,3,20,0.038,0.0048,28,10,18.48
5,3,20,0.04,0.0045,35,21,17.36
5,3,20,0.04,0.0041,44,8,16.1
5,3,20,0.038,0.0042,23,7,14.92
5,3,20,0.034,0.0036,25,16,13.7
5,3,20,0.024,0.003,19,13,12.47
5,3,20,0.016,0.0041,22,11,11.97
5,3,20,0.018,0.005,27,8,11.83
5,3,20,0.024,0.0068,37,2,12.66
5,3,20,0.028,0.0059,39,11,13.36
5,3,20,0.035,0.006,39,14,14.89
5,3,20,0.045,0.0053,45,2,16.92
5,3,20,0.053,0.0043,47,5,18.16
5,3,20,0.056,0.0038,54,4,19.38
5,3,20,0.054,0.0038,40,5,20.63
5,3,20,0.049,0.004,52,12,21.47
5,3,20,0.039,0.0039,47,2,21.69
5,3,20,0.032,0.004,41,6,21.23
5,3,20,0.035,0.0032,39,7,20.24
5,3,20,0.037,0.0027,36,7,19.13
5,3,20,0.035,0.0032,32,8,18.16
5,3,20,0.041,0.0035,30,18,17.74
5,3,20,0.042,0.0025,29,13,17
6,3,20,0.045,0.0024,18,NaN,16.58
6,3,20,0.046,0.0025,19,5,16.34
6,3,20,0.049,0.0024,12,4,16.13
6,3,20,0.046,0.0025,12,12,15.95
6,3,20,0.044,0.0025,13,NaN,15.49
6,3,20,0.036,0.0024,14,6,15.28
6,3,20,0.017,0.0025,14,NaN,15
6,3,20,0.009,0.0028,25,15,14.28
6,3,20,0.011,0.0029,27,3,14.45
6,3,20,0.017,0.0038,29,12,15.59
6,3,20,0.035,0.0045,58,29,16.78
6,3,20,0.049,0.006,78,15,17.94
6,3,20,0.049,0.0043,106,10,19.06
6,3,20,0.052,0.0036,63,4,19.86
6,3,20,0,0.0042,81,4,21
6,3,20,0,0,NaN,NaN,NaN
6,3,20,0.053,0,NaN,NaN,NaN
6,3,20,0.049,0.003,76,6,21.95
6,3,20,0.047,0.0026,65,6,21.9
6,3,20,0.048,0.0024,47,8,20.92
6,3,20,0.046,0.0024,33,6,20.07
6,3,20,0.049,0,20,9,19.81
6,3,20,0.05,0,21,6,19.35
6,3,20,0.046,0,30,19,18.42
7,3,20,0.04,0.0026,32,3,17.25
7,3,20,0.035,0.0036,41,18,15.75
7,3,20,0.037,0.0064,36,23,14.68
7,3,20,0.038,0.0058,33,3,13.89
7,3,20,0.036,0.0056,32,16,13.37
7,3,20,0.03,0.0059,30,12,12.96
7,3,20,0.033,0.0057,31,23,12.74
7,3,20,0.021,0.0039,34,11,12.51
7,3,20,0.021,0.0041,35,7,12.5
7,3,20,0.028,0.0055,47,24,12.85
7,3,20,0.026,0.0044,57,28,13.28
7,3,20,0.037,0.0051,61,14,13.57
7,3,20,0.041,0.0063,72,17,14.42
7,3,20,0.051,0.006,55,12,15.5
7,3,20,0.052,0.0037,58,9,17.54
7,3,20,0.054,0.0031,40,10,18.7
7,3,20,0.053,0.003,42,3,19.6
7,3,20,0.052,0.0029,38,6,20.47
7,3,20,0.051,0.0027,45,5,20.95
7,3,20,0.046,0.0026,30,2,20.67
7,3,20,0.04,0.0025,33,3,20.37
7,3,20,0.04,0.0026,28,12,19.71
7,3,20,0.043,0.0027,36,20,17.77
7,3,20,0.039,0.0026,47,9,16.88
8,3,20,0.039,0.0029,39,23,15.99
8,3,20,0.034,0.0028,34,28,15.47
8,3,20,0.027,0.0031,34,16,15.07
8,3,20,0.032,0.0034,35,14,14.41
8,3,20,0.031,0.0031,35,19,14.03
8,3,20,0.024,0.0031,40,23,13.86
8,3,20,0.016,0.0035,39,32,13.85
8,3,20,0.022,0.0054,47,21,14.02
8,3,20,0.023,0.0041,55,19,14.27
8,3,20,0.026,0.0036,47,13,14.83
8,3,20,0.028,0.0034,50,24,15.69
8,3,20,0.034,0.0036,43,6,17.47
8,3,20,0.037,0.0033,61,17,18.27
8,3,20,0.044,0.0037,58,22,18.45
8,3,20,0.044,0.0041,71,19,18.66
8,3,20,0.039,0.0036,55,14,19.43
8,3,20,0.036,0.0034,51,16,20.04
8,3,20,0.034,0.0036,46,7,20.28
8,3,20,0.034,0.0043,48,17,20.31
8,3,20,0.032,0.0031,53,21,20.44
8,3,20,0.022,0.0032,41,10,20.34
8,3,20,0.03,0.004,39,24,19.86
8,3,20,0.027,0.0035,45,11,19.63
8,3,20,0.025,0.0035,34,19,19.08
9,3,20,0.024,0.0041,23,8,18.59
9,3,20,0.017,0.004,35,6,18.08
9,3,20,0.018,0.0039,36,16,17.36
9,3,20,0.015,0.0037,42,4,16.94
9,3,20,0.013,0.0047,29,11,16.63
9,3,20,0.016,0.0057,37,20,16.41
9,3,20,0.015,0.005,36,4,16.58
9,3,20,0.012,0.0036,43,18,16.46
9,3,20,0.008,0.0032,49,5,16.62
9,3,20,0.01,0.0068,47,14,17.49
9,3,20,0.014,0.0085,101,27,18.63
9,3,20,0.024,0.0058,108,28,19.37
9,3,20,0.034,0.0051,109,33,21.46
9,3,20,0.04,0.0045,102,33,22.31
9,3,20,0.038,0.0037,112,32,21.62
9,3,20,0.036,0.0041,96,21,22.1
9,3,20,0.032,0.0051,94,20,22.52
9,3,20,0.021,0.0057,89,20,21.75
9,3,20,0.017,0.0051,74,22,21.38
9,3,20,0.014,0.0041,63,18,20.53
9,3,20,0.006,0.0032,54,30,20.19
9,3,20,0.005,0.0036,57,21,20.22
9,3,20,0.005,0.0037,57,18,20.09
9,3,20,0.008,0.0037,62,34,20.01
10,3,20,0.02,0.0038,52,17,19.9
10,3,20,0.019,0.0039,53,32,19.67
10,3,20,0.008,0.0048,58,18,19.34
10,3,20,0.01,0.0058,47,20,18.8
10,3,20,0.009,0.0051,45,28,18.14
10,3,20,0.009,0.0042,49,14,17.94
10,3,20,0.003,0.0033,47,19,17.54
10,3,20,0.003,0.0032,51,16,17.4
10,3,20,0.003,0.0056,54,19,17.72
10,3,20,0.004,0.0094,108,43,18.23
10,3,20,0.006,0.0126,142,47,19.17
10,3,20,0.015,0.007,136,48,19.78
10,3,20,0.022,0.0058,126,21,21.05
10,3,20,0.03,0.0057,115,31,21.88
10,3,20,0.029,0.0061,97,32,22.14
10,3,20,0.036,0.0099,93,35,22.47
10,3,20,0.034,0.0078,114,39,22.56
10,3,20,0.035,0.013,119,36,22.39
10,3,20,0.034,0.0138,106,27,22.25
10,3,20,0.021,0.0091,86,20,22.23
10,3,20,0.01,0.0063,76,18,21.87
10,3,20,0.011,0.0056,65,4,21.18
10,3,20,0.018,0.0055,47,3,20.99
10,3,20,0.013,0.0043,58,12,20.88
11,3,20,0.01,0.0043,47,24,20.31
11,3,20,0.009,0.0049,61,12,19.79
11,3,20,0.008,0.0054,49,23,19.24
11,3,20,0.01,0.0046,56,22,18.83
11,3,20,0.015,0.0049,61,19,18.68
11,3,20,0.014,0.0034,61,11,18.28
11,3,20,0.002,0.003,56,5,18.28
11,3,20,0.003,0.0031,61,18,18.09
11,3,20,0.005,0.0032,82,34,18.39
11,3,20,0.017,0.0032,95,6,19.37
11,3,20,0.022,0.0043,85,17,21.89
11,3,20,0.023,0.0051,86,26,23.27
11,3,20,0.029,0.0038,97,45,22.74
11,3,20,0.039,0.0035,105,42,22.91
11,3,20,0.058,0.0041,104,40,23.6
11,3,20,0.064,0.0049,111,47,24.82
11,3,20,0.048,0.005,109,39,25.75
11,3,20,0.037,0.0047,103,11,26.94
11,3,20,0.034,0.0041,70,10,27.31
11,3,20,0.029,0.0031,59,13,26.3
11,3,20,0.016,0.0028,41,11,25.83
11,3,20,0.024,0.0027,43,8,24.64
11,3,20,0.015,0.0026,36,9,24.36
11,3,20,0.009,0.0035,50,9,23.84
12,3,20,0.006,0.0049,57,21,22.52
12,3,20,0.007,0.005,49,7,21.58
12,3,20,0.009,0.0045,54,11,20.57
12,3,20,0.004,0.0035,44,24,20.04
12,3,20,0.007,0.0036,57,11,19.4
12,3,20,0.004,0.0037,57,15,18.72
12,3,20,0.002,0.0046,42,13,18.45
12,3,20,0.003,0.0051,63,22,18.19
12,3,20,0.004,0.0072,68,24,18.21
12,3,20,0.009,0.0108,89,38,20.02
12,3,20,0.018,0.0068,131,26,21.5
12,3,20,0.029,0.0067,110,27,22.82
12,3,20,0.041,0.006,111,35,24.37
12,3,20,0.055,0.0062,118,44,26.74
12,3,20,0.076,0.0084,139,54,27.23
12,3,20,0.08,0.0077,125,53,27.6
12,3,20,0.079,0.0081,140,46,27.78
12,3,20,0.052,0.0089,131,37,28.5
12,3,20,0.05,0.0119,109,39,29.01
12,3,20,0.025,0.0096,87,31,28.91
12,3,20,0.017,0.0062,72,27,27.86
12,3,20,0.013,0.0044,59,25,26.59
12,3,20,0.018,0.0037,62,25,25.03
12,3,20,0.003,0.0035,64,26,24.22
13,3,20,0.002,0.0049,52,28,23.59
13,3,20,0.003,0.0066,80,30,22.33
13,3,20,0.011,0.0068,65,24,21.49
13,3,20,0.009,0.0048,63,11,20.59
13,3,20,0.006,0.0042,50,15,19.79
13,3,20,0.004,0.0036,53,24,19.29
13,3,20,0.003,0.0047,56,13,19.58
13,3,20,0.002,0.0096,86,28,19.61
13,3,20,0.005,0.0079,108,39,20.51
13,3,20,0.013,0.0065,106,21,22.59
13,3,20,0.019,0.0082,91,30,25.33
13,3,20,0.031,0.0099,133,40,26.7
13,3,20,0.059,0.0123,149,49,27.33
13,3,20,0.082,0.011,160,42,28.13
13,3,20,0.097,0.0091,131,20,29.81
13,3,20,0.099,0.0088,135,31,30.95
13,3,20,0.068,0.0182,125,33,31.47
13,3,20,0.06,0.0117,126,40,32.03
13,3,20,0.04,0.0052,90,25,31.73
13,3,20,0.025,0.0039,77,24,30.73
13,3,20,0.016,0.0035,50,24,29.41
13,3,20,0.015,0.0034,64,13,28.54
13,3,20,0.012,0.0033,61,39,26.51
13,3,20,0.013,0.0048,87,39,25.14
14,3,20,0.015,0.0051,87,21,24.49
14,3,20,0.016,0.0054,87,43,23.12
14,3,20,0.014,0.0052,97,39,22.26
14,3,20,0.016,0.0046,89,31,21.87
14,3,20,0.016,0.0041,90,33,21.77
14,3,20,0.006,0.0035,88,31,21.22
14,3,20,0.004,0.0034,83,34,20.78
14,3,20,0.007,0.0038,97,37,20.58
14,3,20,0.009,0.0039,115,37,21.08
14,3,20,0.015,0.0038,104,33,21.82
14,3,20,0.024,0.0053,109,37,22.97
14,3,20,0.039,0.0046,132,61,24.19
14,3,20,0.058,0.0041,113,59,25.39
14,3,20,0.071,0.0043,112,56,26.56
14,3,20,0.074,0.0046,114,52,27.99
14,3,20,0.092,0.0059,103,46,29.05
14,3,20,0.084,0.0064,111,49,30.25
14,3,20,0.077,0.0066,93,54,30.26
14,3,20,0.064,0.0063,92,39,30.35
14,3,20,0.037,0.0047,85,41,29.73
14,3,20,0.031,0.0035,73,34,28.76
14,3,20,0.017,0.0034,56,25,28.31
14,3,20,0.013,0.0042,66,26,27.25
14,3,20,0.009,0.0044,75,30,25.7
15,3,20,0.011,0.0057,65,32,24.07
15,3,20,0.015,0.0078,67,14,23.1
15,3,20,0.012,0.0058,66,13,22.81
15,3,20,0.006,0.0049,57,18,21.48
15,3,20,0.011,0.0055,53,22,20.83
15,3,20,0.018,0.0059,72,19,20.67
15,3,20,0.011,0.0047,61,17,20.57
15,3,20,0.007,0.0044,67,21,20.81
15,3,20,0.011,0.0055,67,23,20.71
15,3,20,0.014,0.0048,74,31,20.44
15,3,20,0.014,0.0038,66,34,20.11
15,3,20,0.019,0.0033,62,24,20.29
15,3,20,0.023,0.0036,74,25,21.55
15,3,20,0.027,0.0033,75,19,22.58
15,3,20,0.032,0.003,62,8,23.29
15,3,20,0.031,0.0028,57,17,23.71
15,3,20,0.029,0.0027,67,28,23.49
15,3,20,0.03,0.0025,63,37,23.02
15,3,20,0.029,0.0024,48,10,23.46
15,3,20,0.027,0.0025,37,20,23.86
15,3,20,0.026,0.0024,42,22,24.14
15,3,20,0.025,0.0023,47,32,23.28
15,3,20,0.024,0.0024,51,19,22.67
15,3,20,0.017,0.0024,52,4,22
16,3,20,0.011,0,47,13,20.94
16,3,20,0.015,0.0028,25,21,19.95
16,3,20,0.018,0.0028,44,21,19.58
16,3,20,0.019,0.0026,35,15,19.16
16,3,20,0.02,0.0025,43,13,18.52
16,3,20,0.02,0.0023,14,13,18.39
16,3,20,0.016,0.0023,26,2,18.4
16,3,20,0.014,0,20,2,18.32
16,3,20,0.012,0,26,16,18.29
16,3,20,0.018,0,26,4,18.41
16,3,20,0.021,0,28,9,19.05
16,3,20,0.023,0.0024,38,NaN,20.36
16,3,20,0.018,0.0025,39,10,21.39
16,3,20,0.015,0.0028,35,23,20.8
16,3,20,0.019,0.0033,48,19,20.94
16,3,20,0.02,0.0032,59,6,21.73
16,3,20,0.021,0.0028,41,11,21.78
16,3,20,0.019,0.0026,18,NaN,22.17
16,3,20,0.018,0.0025,21,NaN,22.29
16,3,20,0.014,0.0024,31,11,22.01
16,3,20,0.008,0.0024,40,6,21.73
16,3,20,0.008,0.0023,27,23,21.14
